"SYMBOL 
","COMPANY 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","% SHAREHOLDING (PRIOR) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","MODE OF ACQUISITION 
"
AARTIDRUGS,Aarti Drugs Limited,Jigna Hiren Shah,Promoter Group,0.58,4016,4070163,Sell,Equity Shares,130790,Market Sale
AARTIDRUGS,Aarti Drugs Limited,Jay Manilal Savla (Momi's Trust),Promoter Group,0.71,1000,1017036,Sell,Equity Shares,165218,Market Sale
AARTIDRUGS,Aarti Drugs Limited,Jay Manilal Savla (Momi's Trust),Promoter Group,0.72,1000,989910,Sell,Equity Shares,166218,Market Sale
AARTIDRUGS,Aarti Drugs Limited,Jay Manilal Savla,Promoter Group,0.48,5000,5004451,Sell,Equity Shares,105837,Market Sale
AARTIIND,Aarti Industries Limited,JAYA CHANDRAKANT GOGRI,Promoter Group,3.46,15024,13773712,Sell,Equity Shares,6008628,Market Sale
AAVAS,Aavas Financiers Limited,VEENA KUMARI TANDON,Immediate relative,0.02,1500,1688000,Sell,Equity Shares,123656,Market Sale
ALEMBICLTD,Alembic Limited,Nirayu Limited,Promoter Group,60.21,3926391,212404248,Buy,Equity Shares,158544523,Market Purchase
APOLLOTYRE,Apollo Tyres Limited,PTL Enterprises Limited,Promoter Group,0.85,635000,68621277,Buy,Equity Shares,5520443,Market Purchase
APOLLOTYRE,Apollo Tyres Limited,PTL Enterprises Limited,Promoter Group,0.97,480000,50260145,Buy,Equity Shares,6010443,Market Purchase
APOLLOTYRE,Apollo Tyres Limited,PTL Enterprises Limited,Promoter Group,0.95,10000,1042412,Buy,Equity Shares,5530443,Market Purchase
APTECHT,Aptech Limited,Jatin Koticha,Immediate relative,0.12,14000,1405740,Sell,Equity Shares,35000,Market Sale
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,9500,24042885,Sell,Equity Shares,5026,Market Sale
BAJFINANCE,Bajaj Finance Limited,Shri Rajeev Jain,Director,0.02,49700,124473650,Sell,Equity Shares,104250,Market Sale
BAJFINANCE,Bajaj Finance Limited,Shri Rajeev Jain,Director,0.02,50300,126319396,Pledge Revoke,Equity Shares,153950,Revokation of Pledge
BAJFINANCE,Bajaj Finance Limited,Shri Rajeev Jain,Director,0.0,101250,22240575,Buy,Equity Shares,153950,ESOP
BAJFINANCE,Bajaj Finance Limited,Shri Rajeev Jain,Director,0.02,101250,253185750,Pledge,Equity Shares,153950,Pledge Creation
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,2388,3218427,Buy,Equity Shares,12138,ESOP
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,9500,24042885,Pledge Revoke,Equity Shares,14526,Revokation of Pledge
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,2388,4584841,Buy,Equity Shares,14526,ESOP
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,14526,33603722,Pledge,Equity Shares,14526,Pledge Creation
BAJFINANCE,Bajaj Finance Limited,Shri Manav Mianwal,Employees/Designated Employees,0.0,1630,3823980,Pledge Revoke,Equity Shares,4130,Revokation of Pledge
BAJFINANCE,Bajaj Finance Limited,Shri Sidhant Dadwal,Employees/Designated Employees,0.0,9750,7462358,Buy,Equity Shares,9750,ESOP
BAJFINANCE,Bajaj Finance Limited,Shri Rajeev Jain,Director,0.02,50300,126319396,Sell,Equity Shares,53950,Market Sale
BANDHANBNK,Bandhan Bank Limited,VINESH BHIMJIBHAI JAGANI,Employees/Designated Employees,0.0,9000,2101050,Pledge Revoke,Equity Shares,39283,Revokation of Pledge
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Arun Mahajan as Trustee of CFCL Employees Welfare Trust,Other,0.22,55500,4174550,Sell,Equity Shares,863000,ESOP
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Alpana Juneja,Employees/Designated Employees,0.01,8000,663200,Buy,Equity Shares,40000,ESOP
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Virendra Kumar Gupta,Employees/Designated Employees,0.0,19000,1416600,Buy,Equity Shares,19000,ESOP
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Virendra Kishore Kapoor,Employees/Designated Employees,0.0,9000,661500,Buy,Equity Shares,21500,ESOP
COROMANDEL,Coromandel International Limited,Amit Rastogi,Employees/Designated Employees,0.0,8000,2557200,Buy,Equity Shares,8000,ESOP
COROMANDEL,Coromandel International Limited,Prasanna Madhav Telang,Employees/Designated Employees,0.0,5000,2020000,Buy,Equity Shares,5250,ESOP
COROMANDEL,Coromandel International Limited,Srikanthan Srinivasan,Employees/Designated Employees,0.0,7590,4014731,Buy,Equity Shares,7590,ESOP
COROMANDEL,Coromandel International Limited,V Ravichandran,Director,0.03,25000,16500000,Sell,Equity Shares,54670,Market Sale
COROMANDEL,Coromandel International Limited,S GOVINDARAJAN,Employees/Designated Employees,0.01,10000,6500000,Sell,Equity Shares,25546,Market Sale
COROMANDEL,Coromandel International Limited,A Ramachandra Rao,Employees/Designated Employees,0.01,5000,3302086,Sell,Equity Shares,31599,Market Sale
COROMANDEL,Coromandel International Limited,P. Varadarajan,Key Managerial Personnel,0.0,8400,2685060,Buy,Equity Shares,10480,ESOP
DMART,Avenue Supermarts Limited,Rajesh Seth,Employees/Designated Employees,0.01,1750,4260000,Sell,Equity Shares,103750,Market Sale
DMART,Avenue Supermarts Limited,Sony Singh,Employees/Designated Employees,0.0,60,150000,Sell,Equity Shares,1327,Market Sale
DMART,Avenue Supermarts Limited,Ashu Gupta,Key Managerial Personnel,0.01,200,501500,Sell,Equity Shares,81700,Market Sale
DMART,Avenue Supermarts Limited,Narayanan Bhaskaran,Employees/Designated Employees,0.05,13000,32666920,Sell,Equity Shares,344500,Market Sale
DMART,Avenue Supermarts Limited,Ramakant Baheti,Director,0.43,5000,12470000,Sell,Equity Shares,2835339,Market Sale
ESCORTS,Escorts Limited,SHAILENDRA AGRAWAL,Director,0.01,2410,2404336,Sell,Equity Shares,7590,Market Sale
FSL,Firstsource Solutions Limited,Firstsource Employee Benefit Trust,Other,0.67,1090000,39609243,Buy,Equity Shares,5765100,Market Purchase
FSL,Firstsource Solutions Limited,Firstsource Employee Benefit Trust,Other,0.83,900000,34272000,Buy,Equity Shares,6665100,Market Purchase
GATI,GATI Limited,MAHENDRA KUMAR AGARWAL and Sons HUF,Promoter Group,0.51,75000,3037500,Pledge Invoke,Equity Shares,546083,Invocation of pledge
HDFCBANK,HDFC Bank Limited,Munish Mittal,Employees/Designated Employees,0.0,14400,14806801,Sell,Equity Shares,70300,Market Sale
HDFCBANK,HDFC Bank Limited,Rajeev Sengupta,Employees/Designated Employees,0.0,9500,9695985,Sell,Equity Shares,71416,Market Sale
HDFCBANK,HDFC Bank Limited,Augustine Quadros,Employees/Designated Employees,0.0,20000,20204500,Sell,Equity Shares,9590,Market Sale
HDFCBANK,HDFC Bank Limited,Ashish Agarwal,Employees/Designated Employees,0.0,5000,5157960,Sell,Equity Shares,68300,Market Sale
HDFCBANK,HDFC Bank Limited,Anand Mankodi,Employees/Designated Employees,0.0,3000,3056500,Sell,Equity Shares,205000,Market Sale
HDFCBANK,HDFC Bank Limited,Laxmi Nandikesan,Employees/Designated Employees,0.0,1500,1548000,Sell,Equity Shares,33100,Market Sale
HDFCBANK,HDFC Bank Limited,Gaurav Khandelwal,Employees/Designated Employees,0.0,2000,2078400,Sell,Equity Shares,121000,Market Sale
HDFCBANK,HDFC Bank Limited,Akhilesh Dharmadhikari,Employees/Designated Employees,0.0,5000,5076279,Sell,Equity Shares,56130,Market Sale
HDFCBANK,HDFC Bank Limited,Swaminathan Sathyamurthy,Employees/Designated Employees,0.0,7000,7203000,Sell,Equity Shares,2004,Market Sale
HDFCBANK,HDFC Bank Limited,Vijay Krishna Mulbagal,Employees/Designated Employees,0.0,2506,2598346,Sell,Equity Shares,43744,Market Sale
HDFCBANK,HDFC Bank Limited,Sangeetha Sankar,Employees/Designated Employees,0.0,1000,1005717,Sell,Equity Shares,6600,Market Sale
HDFCBANK,HDFC Bank Limited,Ramnath V Raikar,Employees/Designated Employees,0.0,2000,2049767,Buy,Equity Shares,211068,Market Purchase
HDFCBANK,HDFC Bank Limited,Ashima Khanna Bhat,Employees/Designated Employees,0.02,5000,5140000,Sell,Equity Shares,1283000,Market Sale
HDFCBANK,HDFC Bank Limited,Anand Ashok Mathur,Employees/Designated Employees,0.0,900,932500,Sell,Equity Shares,2062,Market Sale
HDFCBANK,HDFC Bank Limited,Ramnath V Raikar,Employees/Designated Employees,0.0,17000,15425035,Sell,Equity Shares,209068,Market Sale
HDFCBANK,HDFC Bank Limited,Anil L Bhavnani,Employees/Designated Employees,0.01,4200,4341780,Sell,Equity Shares,326930,Market Sale
HDFCBANK,HDFC Bank Limited,Ritesh Sampat,Employees/Designated Employees,0.0,2000,2068800,Sell,Equity Shares,28000,Market Sale
HDFCBANK,HDFC Bank Limited,Sanjay John D'Souza,Employees/Designated Employees,0.0,9600,9910000,Sell,Equity Shares,30000,Market Sale
HDFCBANK,HDFC Bank Limited,Ashish Punnose Abraham,Employees/Designated Employees,0.0,5000,5060593,Sell,Equity Shares,11000,Market Sale
ICICIBANK,ICICI Bank Limited,P.SURESH,Employees/Designated Employees,0.0,11000,1955360,Buy,Equity Shares,133000,ESOP
JINDALSTEL,Jindal Steel & Power Limited,OPJ TRADING PRIVATE LIMITED,Promoter Group,18.47,6320000,805168000,Pledge Revoke,Equity Shares,188413667,Revokation of Pledge
JINDALSTEL,Jindal Steel & Power Limited,OPJ TRADING PRIVATE LIMITED,Promoter Group,18.47,829232,120611794,Pledge Revoke,Equity Shares,188413667,Revokation of Pledge
JINDALSTEL,Jindal Steel & Power Limited,Opelina Sustainable Services Limited,Promoter Group,13.66,1880000,273446000,Pledge Revoke,Equity Shares,139300393,Revokation of Pledge
JINDALSTEL,Jindal Steel & Power Limited,Gagan Infraenergy Limited,Promoter Group,4.88,1152768,167670106,Pledge Revoke,Equity Shares,49709952,Revokation of Pledge
LEMONTREE,Lemon Tree Hotels Limited,Davander Tomar,Employees/Designated Employees,0.01,300000,5682249,Buy,Equity Shares,410316,Market Purchase
M&M,Mahindra & Mahindra Limited,Mr. Pravin Nagindas Shah,Employees/Designated Employees,0.01,9800,4690770,Buy,Equity Shares,164950,ESOP
M&M,Mahindra & Mahindra Limited,Vijay Nair,Employees/Designated Employees,0.0,3732,1786322,Buy,Equity Shares,21449,ESOP
M&M,Mahindra & Mahindra Limited,NACHIKET KODKANI,Employees/Designated Employees,0.0,2196,1051115,Buy,Equity Shares,12371,ESOP
M&M,Mahindra & Mahindra Limited,Kairas Vakharia,Employees/Designated Employees,0.0,7337,3511855,Buy,Equity Shares,25463,ESOP
M&M,Mahindra & Mahindra Limited,Mr. Anirban Ghosh,Employees/Designated Employees,0.01,3276,1568057,Buy,Equity Shares,67766,ESOP
M&M,Mahindra & Mahindra Limited,RAMKRIPA ANANTHAN,Employees/Designated Employees,0.0,3929,1880616,Buy,Equity Shares,38319,ESOP
